[2023-03-20 17:33:37] WeeChat 3.8 (compiled on Jan  8 2023 12:25:25)
[2023-03-20 17:33:37] Reading configuration file sec.conf
[2023-03-20 17:33:37] Reading configuration file weechat.conf
[2023-03-20 17:33:37] Reading configuration file plugins.conf
[2023-03-20 17:33:37] Reading configuration file charset.conf
[2023-03-20 17:33:37] Reading configuration file logger.conf
[2023-03-20 17:33:37] Reading configuration file exec.conf
[2023-03-20 17:33:37] Reading configuration file trigger.conf
[2023-03-20 17:33:37] Reading configuration file spell.conf
[2023-03-20 17:33:37] Reading configuration file alias.conf
[2023-03-20 17:33:37] Reading configuration file buflist.conf
[2023-03-20 17:33:37] Reading configuration file fifo.conf
[2023-03-20 17:33:37] Reading configuration file typing.conf
[2023-03-20 17:33:37] Reading configuration file xfer.conf
[2023-03-20 17:33:37] Reading configuration file irc.conf
[2023-03-20 17:33:37] Reading configuration file relay.conf
[2023-03-20 17:33:37] Reading configuration file lua.conf
[2023-03-20 17:33:37] Reading configuration file perl.conf
[2023-03-20 17:33:37] Reading configuration file python.conf
[2023-03-20 17:33:37] Reading configuration file ruby.conf
[2023-03-20 17:33:37] Reading configuration file tcl.conf
[2023-03-20 17:33:37] Reading configuration file script.conf
[2023-03-20 17:33:37] Reading configuration file fset.conf
[2023-03-20 17:33:43] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:36:02] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:36:22] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:37:02] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:38:22] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:41:02] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 17:49:54] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 18:05:11] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 18:22:22] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 18:39:38] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 18:56:09] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 19:12:28] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 19:28:29] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 19:43:54] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 19:55:35] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 20:11:22] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 20:21:22] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 20:45:03] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 21:10:21] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 21:27:10] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 21:43:43] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 22:00:01] irc: connecting to server 127.0.0.1/8080...
[2023-03-20 22:17:21] irc: connecting to server 127.0.0.1/8080...
